hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Apartment Tbilisi,0,"Chugureti, Tbilisi City","David Agmashenebeli Avenue 46/10, private house, floor 2, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6382349988632', '44.7743961611063'), ('41.7727704281032', '44.8258380666539')]","(41.7055027134832, 44.8001171138801)"
Tbilisi,Prince Machabeli Apartments,0,Tbilisi City,"1/6 Ivane Machabeli Street, 0160 Tbilisi City, Georgia","Russian, English","[('41.6822322534982', '44.7804356822814'), ('41.7013810935086', '44.819283')]","(41.6918066735034, 44.7998593411407)"
Tbilisi,Lazga,0,"Mtatsminda , Tbilisi City","zubalashvili street, tbilisi, georgia, Mtatsminda , 0104 Tbilisi City, Georgia","Russian, English, German","[('41.6808673860469', '44.7506280997187'), ('41.7217858555743', '44.8329500108957')]","(41.7013266208106, 44.7917890553072)"
Tbilisi,ApartamentsChovelidze,0,"Vera, Tbilisi City","Metro Rustaveli Tamar Chovelidze 8, Vera, 0180 Tbilisi City, Georgia","Russian, Georgian","[('41.6880979941868', '44.7626799725492'), ('41.7202200058132', '44.8164720274508')]","(41.704159, 44.789576)"
Tbilisi,new house avlabari,0,Tbilisi City,"300 aragveli II lane #15, 0144 Tbilisi City, Georgia","Russian, English","[('41.657026', '44.7935702853586'), ('41.713752', '44.8552137146414')]","(41.685389, 44.824392)"
Tbilisi,Mais Guest House,0,"Vake, Tbilisi City","10 Ilia Chavchavadze Avenue Floor III, Apt. 25, Vake, Vake, 0128 Tbilisi City, Georgia","Russian, English","[('41.6872293704011', '44.6986221834279'), ('41.7310908295989', '44.856128487736')]","(41.7091601, 44.777375335582)"
Tbilisi,Apartment Shanti,0,Tbilisi City,"Ierusalim Square 4 Entrance in first floor, 0114 Tbilisi City, Georgia","Russian, English","[('41.6584428217061', '44.7904572724219'), ('41.7216617782939', '44.8222291275781')]","(41.6900523, 44.8063432)"
Tbilisi,Cozy Apartment near Fabrica,0,"Chugureti, Tbilisi City","15 Giorgi Mazniashvili Street 10, Chugureti, 0102 Tbilisi City, Georgia",,"[('41.6882655834269', '44.7781645298326'), ('41.7241964165731', '44.8263814701674')]","(41.706231, 44.802273)"
Tbilisi,Apartment on Kostava 10,0,"Vera, Tbilisi City","Kostava Street 10, Vera, 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6850824883414', '44.7442848122548'), ('41.7249506642756', '44.833192380506')]","(41.7050165763085, 44.7887385963804)"
Tbilisi,Apartment Tabidze 15,0,Tbilisi City,"15 Galaktion Tabidze Street, 1 Floor, Apartment 17, 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.679771', '44.7875207662582'), ('41.701933', '44.8146572337418')]","(41.690852, 44.801089)"
Tbilisi,Sashka's apartment,0,"Saburtalo, Tbilisi City","Berbuki str. 10, Saburtalo, 0171 Tbilisi City, Georgia","Russian, English","[('41.690659923446', '44.7511831730471'), ('41.746684268322', '44.8124455288053')]","(41.718672095884, 44.7818143509262)"
Tbilisi,Tbilisi Trinity Apartment,0,"Avlabari, Tbilisi City","7 Samreklo II Turn, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6841114519702', '44.78649'), ('41.7112825480298', '44.840062')]","(41.697697, 44.813276)"
Tbilisi,Comfortable Apart In Center,0,"Mtatsminda , Tbilisi City","5 Taras Shevchenko Street entrance 4, floor 8, Apartment #74, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6757820010389', '44.7842391'), ('41.7205605989611', '44.8088107')]","(41.6981713, 44.7965249)"
Tbilisi,Panorama Apartment,0,"Mtatsminda , Tbilisi City","1 Shota Rustaveli Avenue Rustaveli ave.1, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.6883860689991', '44.7883777'), ('41.7020439', '44.812583694608')]","(41.6952149844996, 44.800480697304)"
Tbilisi,BB apartment,0,"Mtatsminda , Tbilisi City","Alexander Griboedov Street 27, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.6298627132346', '44.7767669858055'), ('41.7727704281032', '44.8099880343239')]","(41.7013165706689, 44.7933775100647)"
Tbilisi,Saakadze Tower floor 17,0,"Saburtalo, Tbilisi City","Merab Kostava Street 80-82/2 Floor 17, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6969280793507', '44.746067896637'), ('41.7506473658455', '44.806515')]","(41.7237877225981, 44.7762914483185)"
Tbilisi,Apartment on Botanikuri,0,Tbilisi City,"17 Botanikuri str, 0104 Tbilisi City, Georgia","Russian, Hebrew, English, German","[('41.6696887924995', '44.7858733942651'), ('41.7056196256457', '44.8340764094398')]","(41.6876542090726, 44.8099749018525)"
Tbilisi,Annet's Ap,0,"Vera, Tbilisi City","33 Akaki Shanidze Street, Vera, 0179 Tbilisi City, Georgia","Russian, English","[('41.6879435230248', '44.6871306216736'), ('41.7217364769752', '44.8725233783264')]","(41.70484, 44.779827)"
Tbilisi,My old Tbilisi,0,Tbilisi City,"4/10 Sultanishani Turn 2 этаж, 0105 Tbilisi City, Georgia","Russian, Georgian","[('41.6875884696175', '44.788342'), ('41.7018359303825', '44.8209622')]","(41.6947122, 44.8046521)"
Tbilisi,Mancho,0,"Vake, Tbilisi City","30 Tegiz Abuladze street floor 7, flat 16, Vake, 0162 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6872627334827', '44.6898717158742'), ('41.7372736665173', '44.8263918841258')]","(41.7122682, 44.7581318)"
Tbilisi,Ika's Apartment,0,"Saburtalo, Tbilisi City","6 Mikheil Tamarashvili Street, 16th floor, flat 108, Saburtalo, 0145 Tbilisi City, Georgia",,"[('41.6910527658209', '44.6756324231384'), ('41.7521638826011', '44.8129239619018')]","(41.721608324211, 44.7442781925201)"
Tbilisi,Cozy Apartament On Aghmashenebeli 26- Plekhanov,0,"Chugureti, Tbilisi City","26 Davit Aghmashenebeli Avenue 3rd froor, Chugureti, 0101 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6881424585177', '44.7925637821755'), ('41.7199895672055', '44.8119895932177')]","(41.7040660128616, 44.8022766876966)"
Tbilisi,100 sq.m. eco house,0,"Mtatsminda , Tbilisi City","3 Mitropan Laghidze Street 4th floor, apartment 7, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.69143', '44.7787186711947'), ('41.7083642', '44.8124455288053')]","(41.6998971, 44.7955821)"
Tbilisi,Violet Home,0,"Mtatsminda , Tbilisi City","Mtatsminda Turn 9/11, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6890798', '44.764717'), ('41.7023102', '44.821075')]","(41.695695, 44.792896)"
Tbilisi,Avlabari Boutique House,0,Tbilisi City,"43 Niabi Street avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6725383215872', '44.7461315989494'), ('41.729058961659', '44.903686058628')]","(41.7007986416231, 44.8249088287887)"
Tbilisi,Liberty Square Apartment,0,Tbilisi City,"3/5 Galaktion Tabidze Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6865074', '44.794769'), ('41.6980626', '44.807223')]","(41.692285, 44.800996)"
Tbilisi,Loft Apartment next to the Freedom Square,0,Tbilisi City,"machabeli street 5, 0175 Tbilisi City, Georgia","Russian, English","[('41.679956414724', '44.7900975077248'), ('41.703379585276', '44.8084124922752')]","(41.691668, 44.799255)"
Tbilisi,Kogho's Leonidze Street 12 Apartments,0,Tbilisi City,"Leonidze Street 12, 0105 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.6708923609198', '44.7582385875285'), ('41.7133116390802', '44.8395994124715')]","(41.692102, 44.798919)"
Tbilisi,Rustaveli Turn,0,"Mtatsminda , Tbilisi City","4 Besiki Street Floor 4, Apt 419, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6882094174414', '44.7824772074819'), ('41.7086175', '44.8111689304576')]","(41.6984134587207, 44.7968230689697)"
Tbilisi,Tbilotel,0,"Saburtalo, Tbilisi City","Daraselia Street 8, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, English","[('41.691534', '44.71228822'), ('41.77205254', '44.826345')]","(41.73179327, 44.76931661)"
Tbilisi,Gnn,0,Tbilisi City,"6/7 Kalistrate Tsintsadze Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6894083877153', '44.801087'), ('41.6982646122847', '44.8065004')]","(41.6938365, 44.8037937)"
Tbilisi,Apartment Dadiani 12,0,Tbilisi City,"Shalva Dadiani Street # 12, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6875884696175', '44.7913967523926'), ('41.6963894046463', '44.8141151349182')]","(41.6919889371319, 44.8027559436554)"
Tbilisi,Cozy flat full of light,0,"Avlabari, Tbilisi City","Metekhi Street 19, Avlabari, 0104 Tbilisi City, Georgia","Russian, English","[('41.6879363043726', '44.8031312227249'), ('41.694561', '44.8265898227691')]","(41.6912486521863, 44.814860522747)"
Tbilisi,Fort Hotel,0,Tbilisi City,"12, Daniel Chonqadze St, Tbilisi 2, 0108 Tbilisi City, Georgia","Russian, English","[('41.6785753071384', '44.7869082956313'), ('41.7071506928616', '44.8026277043687')]","(41.692863, 44.794768)"
Tbilisi,Tati's Apartment Tbilisi,0,"Mtatsminda , Tbilisi City","Vano Sarajishvili Street 48 V. sarajishvili 48, floor I, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6773753857457', '44.7625748635826'), ('41.7240088701199', '44.818794')]","(41.7006921279328, 44.7906844317913)"
Tbilisi,Pipo's Friendly Place,0,Tbilisi City,"16 Mir Vezirovi Street Second entrance, 7th floor, 0114 Tbilisi City, Georgia","Turkish, Russian, English, Greek, German","[('41.6619596766833', '44.800682910718'), ('41.7054653233167', '44.8424022892818')]","(41.6837125, 44.8215425999999)"
Tbilisi,Tamara's lovely apartment :),0,"Mtatsminda , Tbilisi City","Zviad Gamsakhurdia Right Bank 2a., Mtatsminda , 0114 Tbilisi City, Georgia","Russian, English","[('41.6859999175127', '44.780199'), ('41.7086860824873', '44.832831')]","(41.697343, 44.806515)"
Tbilisi,Apartment Old Tbilisi Sololaki,0,Tbilisi City,"Ingorokva St. 2/11, 0105 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.6852183731283', '44.7859887814047'), ('41.6996348113985', '44.8104563355446')]","(41.6924265922634, 44.7982225584747)"
Tbilisi,Tako-mako,0,Tbilisi City,"Giorgi Abashvili Street 3 Building 4,flate 198, 0182 Tbilisi City, Georgia","Russian, English","[('41.6710725834269', '44.8634039739938'), ('41.7070034165731', '44.9116080260062')]","(41.689038, 44.887506)"
Tbilisi,Namaste Hostel,0,Tbilisi City,"Betlemi street 26, 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6763676589421', '44.7851194239425'), ('41.7024483410579', '44.8288345760574')]","(41.689408, 44.806977)"
Tbilisi,In The Sky Apartment,0,"Chugureti, Tbilisi City","tsabadze 5 5th floor apt.8, Chugureti, 0112 Tbilisi City, Georgia","Russian, English","[('41.6872627334827', '44.7529876408807'), ('41.7560608231051', '44.8279269039631')]","(41.7216617782939, 44.7904572724219)"
Tbilisi,Tbilisi Apartment 2,0,"Mtatsminda , Tbilisi City","12 Anton Purtseladze Street, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6897422724705', '44.7886255094703'), ('41.7041873275295', '44.8135266905297')]","(41.6969648, 44.8010761)"
Tbilisi,Chandelier,0,Tbilisi City,"Pavle Ingorokva Street, Tbilisi, Georgia 3, 0108 Tbilisi City, Georgia","Russian, English","[('41.660600230527', '44.7600750625134'), ('41.725277769473', '44.8364049374866')]","(41.692939, 44.79824)"
Tbilisi,House at old tbilisi,0,Tbilisi City,"Betania 19a 19a, 2356 Tbilisi City, Georgia","Ukrainian, Russian, English, German","[('41.6817516601837', '44.7913595521823'), ('41.7141723398163', '44.8562164478177')]","(41.697962, 44.823788)"
Tbilisi,Xato flat,0,Tbilisi City,"Tbilisi sea city Hualling building n26 hole1 4th floor, 0182 Tbilisi City, Georgia",,"[('41.6974805834269', '44.8498100736175'), ('41.7334114165731', '44.8980339263825')]","(41.715446, 44.873922)"
Tbilisi,Brand New Cosy Apartment,0,Tbilisi City,"Sulkhan-Saba Street 5, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.690184', '44.788342'), ('41.696536', '44.810074')]","(41.69336, 44.799208)"
Tbilisi,Maya Apartament,0,"Saburtalo, Tbilisi City","24a Alexander Kazbegi Avenue 3 floor № 238, Saburtalo, 0177 Tbilisi City, Georgia","Russian, English","[('41.7094653970999', '44.7169380654983'), ('41.7386066029001', '44.7750539345017')]","(41.724036, 44.745996)"
Tbilisi,Cozy Apartment in Old Tbilisi „Solo-lucky“,0,Tbilisi City,"42 Lado Asatiani Street, 0186 Tbilisi City, Georgia","Russian, English","[('41.653105', '44.7656713074722'), ('41.726089', '44.8331826925278')]","(41.689597, 44.799427)"
Tbilisi,Apartment on I. Tarknishvili 7-9,0,"Vera, Tbilisi City","Ivane Tarknishvili Deadlock I, building 7-9, ap 10, floor 2, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6890832286656', '44.7588643404252'), ('41.7250140618117', '44.8070818939682')]","(41.7070486452387, 44.7829731171967)"
Tbilisi,ZT_ROOMS,0,"Saburtalo, Tbilisi City","11 Bakhtrioni Street, Main Entrance 2, floor 16, Apartment 101/102, Saburtalo, 0194 Tbilisi City, Georgia","Russian, English","[('41.670011343195', '44.7101394922495'), ('41.7727704281032', '44.8331149667501')]","(41.7213908856491, 44.7716272294998)"
Tbilisi,Guest house Qalaveri,0,"Avlabari, Tbilisi City","ul. Alazanskaya; dom 3, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6856952922873', '44.7927148640156'), ('41.6996127077127', '44.8325451359844')]","(41.692654, 44.81263)"
Tbilisi,Nameless Hotel,0,"Avlabari, Tbilisi City","Lado Meskhishvili 21, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6790628031202', '44.7726484201849'), ('41.7112825480298', '44.856128487736')]","(41.695172675575, 44.8143884539604)"
Tbilisi,Guest House Beautiful Tbilisi on L.Meskhishvili Street,0,"Avlabari, Tbilisi City","L.Meskhishvili Street №12, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6525937204746', '44.7942926734685'), ('41.7342222281908', '44.8351065069437')]","(41.6934079743327, 44.8146995902061)"
Tbilisi,Botanical Garden Apartment,0,Tbilisi City,"Botanikuri street, # 8 deadlock , apartment 3, 0105 Tbilisi City, Georgia","Russian, Hebrew, English","[('41.6799897422657', '44.795129'), ('41.6944108097027', '44.8246689454155')]","(41.6872002759842, 44.8098989727077)"
Tbilisi,Chonkadze 11 Flat,0,Tbilisi City,"Chonkadze Street 11 Italian Yard, second floor, 0105 Tbilisi City, Georgia","Russian, English","[('41.6733166139908', '44.7831997275352'), ('41.7112825480298', '44.8081965943794')]","(41.6922995810103, 44.7956981609573)"
Tbilisi,Tulpan apartment,0,"Mtatsminda , Tbilisi City","Tabukashvili 45, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6903463787034', '44.7847735485077'), ('41.7159051483727', '44.805975')]","(41.703125763538, 44.7953742742538)"
Tbilisi,Lux Apartment,0,"Vake, Tbilisi City","14 Kipshidze Street, Vake, 0162 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6880979941868', '44.7032529725494'), ('41.7400806058132', '44.8164720274508')]","(41.7140893, 44.7598625000001)"
Tbilisi,Nino's Apartment,0,Tbilisi City,"12 Shalva Dadiani Street 3rd floor, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.685446', '44.7898170109063'), ('41.69865', '44.8147349890937')]","(41.692048, 44.802276)"
Tbilisi,Barnaba Apartment,0,Tbilisi City,"Machabeli street #5, 0105 Tbilisi City, Georgia","Russian, English","[('41.6802700968636', '44.7929097356723'), ('41.7031813842735', '44.8065531870816')]","(41.6917257405686, 44.799731461377)"
Tbilisi,Tornike`s Apartment,0,"Mtatsminda , Tbilisi City","Taras Shevchenko Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6907905207353', '44.7835940447052'), ('41.7056754792647', '44.8092519552948')]","(41.698233, 44.796423)"
Tbilisi,Vorontsov Apartment,0,"Chugureti, Tbilisi City","Mazniashvili street 5/7   4th floor, Chugureti, 0102 Tbilisi City, Georgia","Russian, French, English","[('41.685903902301', '44.762509125409'), ('41.724194576188', '44.8405947674686')]","(41.7050492392445, 44.8015519464388)"
Tbilisi,3 Rooms on Feristsvaleba,0,"Avlabari, Tbilisi City","20 Feristsvaleba Street, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6591735579388', '44.7424086928368'), ('41.7233037173104', '44.8874904680996')]","(41.6912386376246, 44.8149495804682)"
Tbilisi,Apartment Jafa,0,"Mtatsminda , Tbilisi City","Pavle Ingorokva 20, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6871742364728', '44.7780813218123'), ('41.7033072091687', '44.8144187932542')]","(41.6952407228208, 44.7962500575333)"
Tbilisi,Apartment Marina,0,"Mtatsminda , Tbilisi City","11 Arsena Street, Floor 1, Apt. 2, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6850798131059', '44.7566794161773'), ('41.7084078735331', '44.8335327478851')]","(41.6967438433195, 44.7951060820312)"
Tbilisi,Apartment Amaghleba,0,Tbilisi City,"Amaghleba Street 31/33, 0105 Tbilisi City, Georgia",,"[('41.6779151701129', '44.7713325962951'), ('41.7014266465112', '44.81263')]","(41.6896709083121, 44.7919812981476)"
Tbilisi,Ani's Apartments,0,"Chugureti, Tbilisi City","G. Cabadze street number 7, Chugureti, 0112 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6844977499449', '44.7604961909217'), ('41.7590739612036', '44.821075')]","(41.7217858555743, 44.7907855954609)"
Tbilisi,Bethlehem Terrace,0,Tbilisi City,"#14 Betlemi Rise, floor 3, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6807713199487', '44.7951882854308'), ('41.6968957458695', '44.8146146759186')]","(41.6888335329091, 44.8049014806747)"
Tbilisi,Maia's Apartment,0,Tbilisi City,"lech kaczynski 1 62c, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6672632224349', '44.8088654583163'), ('41.7031940555811', '44.8570666562516')]","(41.685228639008, 44.832966057284)"
Tbilisi,Apartment in Purtseladze Street,0,"Mtatsminda , Tbilisi City","12 Anton Purtseladze Street, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.684981173487', '44.7749501633506'), ('41.7087641748364', '44.8274112489526')]","(41.6968726741617, 44.8011807061516)"
Tbilisi,Apartment for Rent in Tbilisi with Views of Opera,0,"Mtatsminda , Tbilisi City","24 Shota Rustaveli Avenue, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6806663343109', '44.753641761934'), ('41.7197687393463', '44.8382037878036')]","(41.7002175368286, 44.7959227748688)"
Tbilisi,Khato's Apartment in Old Tbilisi,0,"Mtatsminda , Tbilisi City","16 Dimitri Kipiani Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.689027535573', '44.7755698'), ('41.705218264427', '44.812557')]","(41.6971229, 44.7940634)"
Tbilisi,Old-Fashioned Apartment,0,"Vera, Tbilisi City","Mikheil Zandukeli Street 2, Vera, 0108 Tbilisi City, Georgia","Russian, English","[('41.6824964884895', '44.742625064064'), ('41.7243229335805', '44.8364925384521')]","(41.703409711035, 44.7895588012581)"
Tbilisi,Great Views on Tbilisi! Best Apartment,0,"Chugureti, Tbilisi City","Tsinamdzgvrishvili street 59, Chugureti, 0114 Tbilisi City, Georgia",,"[('41.6837125', '44.7385489940643'), ('41.7550875', '44.8483370059357')]","(41.7194, 44.793443)"
Tbilisi,The Pearl of Mtatsminda Apartments,0,"Mtatsminda , Tbilisi City","p ingoroyva st 19, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6196737672436', '44.7860623676956'), ('41.7727704281032', '44.8057537')]","(41.6962220976734, 44.7959080338478)"
